(8.517744019644951, 7.856830205579776, 7.4913336760754206)
(41.197896116329574, 38.991631854476715, 45.44174237756031)
(146.58061241079594, 181.83007851407314, 158.1635011676448)
(50.133771129210295, 63.03201021866717, 59.42854065071052)
(110.6691834129026, 139.87289029037484, 116.56788568230608)
(134.33527955538165, 113.17058679583269, 112.17075530749986)
(134.53508107506093, 116.2907346001501, 144.50708933571855)
(187.20545887961094, 181.56474472290893, 182.55291512721115)
(20.60151476736068, 20.95007118569901, 10.933733534106812)
(112.70188574781174, 99.96455578464219, 107.22004503907557)
(111.47285510557305, 101.7456223274592, 85.41161866644994)
(24.546425177707505, 33.43910336045751, 33.9048382741178)
(158.50785556796467, 156.61211688923714, 134.119711578417)
(62.36715531163425, 64.9850107193491, 47.91792211679835)
(161.1478974940626, 169.35082864494652, 141.3152347975638)
(17.45255078408002, 9.015962033212768, 14.882361986360243)
(139.27870727625447, 138.70771785028353, 143.23390864498708)
(119.24150314390089, 116.87586318835022, 129.18672913325963)
(176.8048405339211, 145.45319999847166, 152.47251834262534)
(169.28110580602203, 206.50226843157924, 181.08399715492837)
