(-1.4920494717515425, -1.161592564718955, -0.9788442999667772)
(4.12917798764469, 5.232310118571117, 2.007254857029322)
(7.934485173355559, -9.690247878283035, 2.143040794931119)
(0.6302283651115879, -5.818891179616848, -4.017156395638523)
(5.275968767165409, -9.32588467157072, 2.3266176324636634)
(-3.197010356039085, 7.385336023735396, 7.885251767901806)
(-4.140510497151055, 4.981662740304362, -9.126514627479867)
(-9.097368205740977, -6.277011127389969, -6.771096329541081)
(-0.7476781497376006, -0.9219563589067654, 4.086212466889334)
(-8.043330539465675, -1.6746655578808962, -5.302410185097592)
(-7.644656612531765, -2.781040223474843, 5.3859616070297855)
(5.688698547032844, 1.2423594556578443, 1.0094919988276985)
(-8.408363113684054, -7.460493774320302, 3.7857088810897714)
(-3.912578822286143, -5.221506526143569, 3.3120377751318086)
(-5.797007036702658, -9.898472612144623, 4.11932431154673)
(-2.6217314956319075, 1.59656287980172, -1.3366370967720176)
(7.647729316595127, 7.933224029580606, 5.670128632228815)
(-4.170057407575738, -2.987237429800402, -9.14267040225511)
(-6.2256847554517165, 9.450135512273006, 5.940476340196161)
(9.666594470312937, -8.94398684246567, 3.7651487958597656)
