(0.09458355965421333, 0.021124078638369972, 1.041854036991484)
(0.19352295467374298, 0.021124078638369972, 1.041854036991484)
(0.0064927251804955954, 0.9544870051896227, 0.277635731975949)
(0.0064927251804955954, 0.9544870051896227, -0.007122315700265225)
(0.9958556807390967, 0.021124078638369972, -0.007122315700265225)
(0.5123742926350037, 0.9544870051896227, -0.007122315700265225)
(0.7907791058062827, 0.021124078638369972, 0.4688050493180246)
(0.14725343038093724, 0.021124078638369972, 0.7708883784292356)
(0.3950006371596796, 0.48780554191399633, 0.34489583395189494)
(0.09458355965421333, 0.021124078638369972, 0.42099038424090773)
(0.09458355965421333, 0.8418526107496476, 0.277635731975949)
(0.5709702164680515, 0.021124078638369972, 0.1836347674117792)
(0.9958556807390967, 0.3359388592642508, -0.007122315700265225)
(0.09458355965421333, 0.09246547717839855, 0.277635731975949)
(0.7907791058062827, 0.021124078638369972, 0.6261148334957435)
(0.43904605439653843, 0.4958328194965609, 0.4866798715063234)
(0.14725343038093724, 0.3340413295075493, 0.7708883784292356)
(0.7688594507913531, 0.3340413295075493, 0.03144566683375366)
(-0.01915481748740111, 0.3248574439378609, 0.5758394397291011)
(0.43904605439653843, 0.4958328194965609, 4.8649233368724953E-5)
