(1.905684991542208, 2.052603953573895, 0.011144036867666678)
(1.7363112857319423, 2.081109037802688, 0.03964912109646012)
(1.9751837478649543, 0.07919518784669985, 1.4328977342740472)
(1.8981528755760675, 0.002164315557813117, 1.9253829573375891)
(5.141294613905773E-4, 1.949977333662844, 2.0064701223401147)
(1.1488750009400022, 0.26464957583076404, 2.18786821761054)
(0.2639977835316141, 1.8033078378674396, 0.9079458965081304)
(1.3218918306926555, 1.57415053417779, 0.0746219345960587)
(0.7229316120365743, 0.5373218025279409, 0.8231412184521436)
(0.9974580607700627, 1.1443770228017494, 0.3446444115966738)
(1.605576348344254, 0.1110382461533856, 1.2394720037007825)
(0.21823450965816887, 1.3179267853175318, 0.9929054077707135)
(0.11292281992683666, 1.4327564628765284, 2.1188788128055607)
(0.9054103945880855, 0.9096465595397148, 0.539306049944614)
(0.4362393939889413, 1.9755494483247669, 0.7655679386100198)
(0.7973768113074118, 0.683803281107367, 0.7021091770878419)
(1.4330292138135068, 1.0594534155602826, 0.1857593177169098)
(0.16599839327026544, 1.0356346358378732, 1.640825961185464)
(1.4757999612371435, 0.7877754383866193, 0.28581144680413895)
(0.5605195163447483, 0.44694598614470343, 1.4385143266710878)
