(2.0157563815777952, 2.0990759302372672, 0.07573463539877384)
(1.1557741567414788, 2.20171391358764, 0.17837261874914656)
(1.8786873796797705, 0.010295877591415665, 1.727528195543072)
(0.01149084242547836, 1.8194490796138558, 1.7683530882015916)
(0.5921382193009547, 0.8405845265488715, 2.1876847733718257)
(1.4356730596248581, 0.11917667220545325, 1.2845138754881595)
(0.041169100385927866, 1.5995563072479675, 1.7980313461620412)
(0.4672992175211438, 1.121597785008022, 0.6899057166681928)
(1.7912774546411363, 0.30386669888739726, 0.7725752526080456)
(1.6297697361005328, 0.042328463826251224, 1.502688564381772)
(0.02945160376825686, 1.9711170465242067, 1.624998157839128)
(1.4472643276862143, 0.7453505869920403, 0.31448448296296866)
(1.7766474021814613, 0.4160645091914094, 0.6438675574582157)
(0.06657169924703536, 1.503290512891081, 1.4199127693322806)
(1.5698481845969119, 1.3064327311453607, 0.0870565629587011)
(0.6436644804282727, 1.015715302901212, 0.46067825113187677)
(0.16313806701365074, 1.4631662080410406, 1.0314741397012113)
(0.8777225419985407, 0.6143070885469896, 0.9027450268092775)
(1.329072950507933, 0.6271592098137588, 0.4371986112385294)
(1.0486874355154308, 0.6770099596793346, 0.8754849985934083)
