(0.0014582035318909115, -5.820072223290396E-4, 1.0007911155964802)
(0.35721110784255106, -0.24781180652440582, 0.8748273900175115)
(-0.10782849511930997, 0.9888525169534244, 0.45871110296166007)
(6.45712067141313E-4, 0.9888525169534244, -3.995360749833865E-4)
(1.0026749798010108, -6.668025488285045E-5, -3.995360749833865E-4)
(0.19225507530844305, 0.9888525169534244, -0.13812175308923946)
(-0.009821530813248047, 0.24664779207974774, 0.12556418950398518)
(0.9480316304754104, 0.37361950701424695, 0.12556418950398518)
(0.7157834138056816, -0.062188157451189566, 0.2117130575433926)
(0.35361991497209977, 0.27228321752959506, -0.2109798441803834)
(-0.21740380376330148, 0.600663495809761, 0.5216154796679138)
(0.43493125115374415, 0.08245765293966478, -0.060471807736703465)
(0.36439349358345363, -5.820072223290396E-4, 1.0007911155964802)
(0.3606282507903214, 0.600663495809761, 0.28961548165534834)
(0.0014582035318909115, 0.2414801424151648, 1.0007911155964802)
(0.35361991497209977, 0.27228321752959506, 0.48108323460127556)
(0.43493125115374415, 0.9888525169534244, -0.060471807736703465)
(0.17933465568722098, 0.9888525169534244, 0.2515279150829538)
(0.4433351635831651, 0.27228321752959506, 0.5034553662408909)
(1.0026749798010108, -6.668025488285045E-5, 0.3149072146775919)
