(0.20221329480837474, 2.0053232580147524)
(0.002830288823213958, 0.0013543130260261268)
(0.2295665981999712, 1.6458023274863942)
(0.20851700404667747, 1.8871367210159162)
(0.2500376841527879, 1.2579987993952428)
(0.19747485950694996, 1.4296323759997855)
(0.014714222060235798, 1.0934110473957563)
(0.2241097211793392, 1.285989466015297)
(0.09958182989483562, 0.5096884831924245)
(0.014161545835657721, 0.8322373371596233)
(0.002886638002924053, 0.6121581648163138)
(0.18297257213683862, 1.5564257560133368)
(0.11276784820754189, 0.39854631769297977)
(0.002663450373608427, 0.011645141536898497)
(-0.005306826668380399, 0.11571554849771014)
(0.2168585120091445, 1.9160769114326561)
(-0.0019032066932991557, 0.7095463923325711)
(-0.014576840441578158, 0.18196199709186817)
(0.0021399158274955313, 0.636545321626867)
(0.043875051416624795, 0.251819898862392)
