(4.366135639904078, 0.04881483984795484)
(9.844698595273897E-6, 3.994592592594491)
(1.2623831768893035, 0.8533167344189877)
(0.6489406130149027, 1.42932825794309)
(1.065663928395681, 1.0299956642439358)
(1.6783863972814776, 0.5746305067562022)
(3.223250637107101, 0.11949591510092994)
(2.9399974898189223, 0.19021253986209424)
(3.5985474229339447, 0.0843351480956926)
(0.19439665873140188, 2.4719756548824354)
(2.4934255181740355, 0.22990214556386268)
(2.0538789708302834, 0.3602416333298121)
(0.09145692965733668, 2.905955287702013)
(1.7488861878072932, 0.5306039373818259)
(0.03207104552904548, 3.335598656189477)
(0.28117861299888103, 2.1601752539445536)
(0.4091545698369185, 1.8531171685243855)
(2.042213806042059, 0.3792924023393499)
(3.9186125213595124, 0.07773898448011422)
(2.5772255247202436, 0.20550760089451778)
