(-0.13403150261619196, -0.17569127694592793, 0.8359793704733187)
(0.3472786014771526, -0.17569127694592793, 0.8359793704733187)
(0.0064927251804955954, 0.940688476224673, 0.0820723172488449)
(0.9605034401369016, 0.05652432154271292, 0.0820723172488449)
(0.8798455942842804, 0.755622440660322, 0.0820723172488449)
(0.0064927251804955954, 0.664740918890198, 0.0820723172488449)
(0.9605034401369016, 0.18130983670588174, 0.0820723172488449)
(0.3675327292128839, 0.04038344546944472, 0.2562294796393594)
(-0.07896445898667126, 0.664740918890198, 0.43038664202987387)
(0.018531731389464512, 0.8122523675266052, 0.0820723172488449)
(0.8798455942842804, -0.09098712709369428, 0.0820723172488449)
(-0.015550527604828057, 0.3354063427422591, 0.5508393947567949)
(-0.015550527604828057, 0.664740918890198, 0.5508393947567949)
(0.7587428522914674, 0.04038344546944472, 0.0820723172488449)
(0.09458355965421333, 0.22629128637998885, 0.8359793704733187)
(0.3675327292128839, 0.18150731797641415, 0.4590258438610818)
(0.6903975159831397, 0.04038344546944472, 0.2562294796393594)
(0.09458355965421333, 0.22629128637998885, 0.0820723172488449)
(-0.015550527604828057, 0.3354063427422591, 0.43038664202987387)
(-0.004528901212166231, 0.18130983670588174, 0.0820723172488449)
