(-0.060343488673611945, -0.09098712709369428, 0.9761245275742345)
(-0.060343488673611945, 0.12279280857322958, 0.9761245275742345)
(0.9605034401369016, -0.18383896599468377, 0.25985895957692345)
(0.0064927251804955954, 0.940688476224673, 0.0820723172488449)
(0.9670854297325628, 0.04038344546944472, -0.007122315700265225)
(0.9293106991189015, 0.3954439242674746, -0.06046899765585789)
(0.3932380816506015, 0.3248574439378609, 0.6451064493634132)
(0.09458355965421333, 0.3123916311369718, 0.545331590689129)
(0.8549152510216573, 0.3248574439378609, 0.6451064493634132)
(0.0064927251804955954, 0.940688476224673, 0.4578277649591883)
(0.09458355965421333, 0.7290127039199817, 0.5436795942989929)
(0.9670854297325628, 0.24207282458477777, -0.007122315700265225)
(0.29497312924326824, -0.025301840812124776, 0.3798225515837183)
(0.5169161895857524, 0.04038344546944472, -0.007122315700265225)
(0.5447326732715857, 0.47721035734454154, -0.06046899765585789)
(0.09458355965421333, 0.3248574439378609, 0.6451064493634132)
(0.29497312924326824, 0.3683250943891263, 0.0820723172488449)
(0.29497312924326824, 0.3683250943891263, 0.3798225515837183)
(0.29497312924326824, 0.4667191869227707, 0.0820723172488449)
(0.9605034401369016, -0.18383896599468377, 0.0820723172488449)
