(0.09458355965421333, 0.021124078638369972, 1.041854036991484)
(0.6506953490170639, -0.2074018112916745, 0.6827824143199313)
(0.0064927251804955954, 0.9544870051896227, 0.3852856233194792)
(0.0064927251804955954, 0.9544870051896227, -0.007122315700265225)
(0.9670854297325628, 0.021124078638369972, -0.007122315700265225)
(0.2880141355813789, 0.9544870051896227, -0.02536334463799189)
(0.7162094518522708, 0.021124078638369972, -0.06950108998459725)
(0.5681816491598164, 0.4974352253295337, 0.41376662966148625)
(0.0064927251804955954, 0.021124078638370014, 0.3852856233194792)
(0.7162094518522708, 0.4872862950281049, 0.34489583395189494)
(0.09458355965421333, 0.021124078638369972, 0.9552283443564535)
(0.6428724989172665, 0.02216257241015289, 0.8346555750232377)
(0.2880141355813789, 0.02216257241015289, 0.8346555750232377)
(0.6122270663966752, 0.021124078638369972, -0.06950108998459725)
(0.6122270663966752, 0.24964996856841448, -0.06950108998459725)
(0.07624755779770187, 0.3248574439378609, 0.5792727240581594)
(0.09458355965421333, 0.4883247887998878, 0.9552283443564535)
(0.7162094518522708, 0.021124078638369972, 0.34489583395189494)
(-0.06871457541101664, 0.4974352253295337, 0.41376662966148625)
(0.6506953490170639, 0.3687277552412054, 0.6827824143199313)
