(1.905684991542208, 2.052603953573895, 0.011144036867666678)
(0.6312210758299324, 2.347415396447409, 0.5670469452241977)
(2.046547159731813, 0.15055859971355848, 1.2889613634538455)
(1.8981528755760675, 0.002164315557813117, 1.9253829573375891)
(0.0015803230151443413, 1.89350302520353, 1.9499958138808007)
(1.4186126134590116, 0.0856668742425239, 2.045367573897753)
(0.08581370342535571, 1.4759844498531574, 1.657234787099092)
(0.6051117153424054, 0.7466045630029706, 0.9139417543390657)
(1.1359479433542778, 1.1066852364385291, 0.37836214707631066)
(0.436938144817579, 0.8947844584659106, 1.1795653806183306)
(1.7326863470087268, 1.8796053090404135, 0.011396777604246476)
(0.8246811605628047, 2.066101013577032, 0.44111500835086226)
(1.2040649796651381, 1.73576810600759, 0.11078210078142034)
(0.15564447624269565, 1.3378504517593062, 1.5191007890052408)
(0.21752335635058595, 0.9426775520071075, 1.580979669113131)
(1.2944078221943112, 0.7971880499139932, 0.288357489673396)
(1.970701219666862, 1.183218761375513, 0.24941165026238146)
(0.19993643819368173, 1.5901071846214834, 0.9425636739944334)
(1.560795470916019, 0.42849586943491824, 0.5958330607710132)
(0.7241657219880833, 1.2881009095398004, 0.6599915913823486)
