(1.7326863470087268, 1.8796053090404135, 0.011396777604246476)
(2.0089825242797392, 0.112993964261485, 1.355993872788095)
(0.054579681962468186, 2.3316465831724784, 1.6835247941516704)
(0.0027649189848079183, 1.8561688875110443, 1.9511804098504641)
(1.9008688442505044, 0.004880284232250145, 2.0190530789271195)
(0.16260574697907326, 1.230339296681927, 2.091451712996382)
(1.219824662514204, 1.694697829000267, 0.1061535698926809)
(0.8999343120220028, 0.9493213185917238, 0.3803188760231734)
(1.0709563540182734, 0.4115429544548327, 1.9202196710207255)
(0.3882834905657319, 0.6368234774419537, 1.4979358937564085)
(1.4063095123625238, 0.24447071278138707, 0.8737389128410975)
(0.6299714345013142, 1.1048446009873771, 0.5320162015378431)
(0.2972150671350926, 0.8837921186157796, 1.105160381524042)
(0.36456427820837034, 1.6043007358585177, 0.9561789468377097)
(0.5293949536100246, 1.411034719435998, 0.4747192253920903)
(0.5287551388954485, 0.5781421454651694, 1.204293523012507)
(1.6421984220817099, 0.06073059403433593, 1.5694073106002289)
(1.5182691078983852, 0.3326015527764935, 0.7017483294923587)
(1.7466872895152858, 0.012473404068590852, 2.0266461987634603)
(1.363138522147393, 0.43991467355106745, 0.6344378476462429)
