(1.9986689150830128, 2.0027493365914526, 3.090953834256439E-6)
(1.2399112136587411, 2.449957042392655, 0.20467864930882035)
(2.4155291508637404, 0.22216712671827143, 1.2824499547018)
(1.9765384527239886, 1.2484295142255647E-4, 1.9786289490082378)
(7.319592267420338E-6, 2.005490639704055, 2.0061563513442557)
(1.649358782326536, 0.05616389903657362, 2.310112439121901)
(1.096341023117619, 0.5834023773316273, 0.8255695824831524)
(0.15805861313840594, 1.306882860060733, 1.8029934950812565)
(0.12946885352949825, 1.6854119960432403, 1.1376095660540764)
(0.5364578595193231, 0.6991312544043325, 1.6656573778242894)
(2.1149513652449454, 0.4788167660988207, 0.636912798382515)
(0.32975879498193594, 1.034705991410095, 1.3205649127628312)
(1.4055788267883011, 2.1355298283998665, 0.1327835827622483)
(0.8534699961003063, 0.37339950606142713, 0.9954955343702524)
(2.0569812355314543, 1.5769373577649062, 0.05831541140227569)
(0.7233864434833702, 0.8860598383683795, 0.46845980422501865)
(1.30078883073874, 0.1929462991393798, 2.291594948519635)
(1.7145871997071123, 0.09555147717470541, 1.5702006809156466)
(0.637481196448, 0.97958508855514, 0.5172407911325483)
(0.09917371381919117, 2.104657033930979, 1.474709244066029)
